created_at,created_at,station.uuid,pressure,us_units
2014-11-04 19:28:03,2014-11-04 19:28:03,202481588171316,31.197168,1
2014-11-04 19:34:03,2014-11-04 19:34:03,202481588171316,31.197168,1
2014-11-04 19:40:04,2014-11-04 19:40:04,202481588171316,31.197168,1
2014-11-04 19:46:03,2014-11-04 19:46:03,202481588171316,31.227314,1
2014-11-04 19:58:00,2014-11-04 19:58:00,202481588171316,31.212242,1
2014-11-04 20:03:03,2014-11-04 20:03:03,202481588171316,31.197168,1
2014-11-04 20:15:01,2014-11-04 20:15:01,202481588171316,31.197168,1
2014-11-04 20:20:03,2014-11-04 20:20:03,202481588171316,31.197168,1
2014-11-04 20:26:03,2014-11-04 20:26:03,202481588171316,31.197168,1
2014-11-04 20:38:03,2014-11-04 20:38:03,202481588171316,31.197168,1
2014-11-04 20:44:03,2014-11-04 20:44:03,202481588171316,31.197168,1
2014-11-04 20:50:01,2014-11-04 20:50:01,202481588171316,31.197168,1
2014-11-04 20:55:04,2014-11-04 20:55:04,202481588171316,31.197168,1
2014-11-04 21:01:04,2014-11-04 21:01:04,202481588171316,31.046444,1
2014-11-04 21:07:02,2014-11-04 21:07:02,202481588171316,31.046444,1
2014-11-04 21:20:03,2014-11-04 21:20:03,202481588171316,30.925863,1
2014-11-04 21:26:03,2014-11-04 21:26:03,202481588171316,30.925863,1
2014-11-04 21:32:01,2014-11-04 21:32:01,202481588171316,31.167025,1
2014-11-04 21:37:04,2014-11-04 21:37:04,202481588171316,31.167025,1
2014-11-04 21:43:03,2014-11-04 21:43:03,202481588171316,31.136879,1
2014-11-04 21:49:02,2014-11-04 21:49:02,202481588171316,31.136879,1
2014-11-04 21:55:03,2014-11-04 21:55:03,202481588171316,31.136879,1
2014-11-04 22:01:04,2014-11-04 22:01:04,202481588171316,31.167025,1
2014-11-04 22:07:01,2014-11-04 22:07:01,202481588171316,31.167025,1
2014-11-04 22:12:03,2014-11-04 22:12:03,202481588171316,31.167025,1
2014-11-04 22:18:03,2014-11-04 22:18:03,202481588171316,31.167025,1
2014-11-04 22:24:03,2014-11-04 22:24:03,202481588171316,31.167025,1
2014-11-04 22:30:03,2014-11-04 22:30:03,202481588171316,31.167025,1
2014-11-04 22:36:03,2014-11-04 22:36:03,202481588171316,31.167025,1
2014-11-04 22:42:03,2014-11-04 22:42:03,202481588171316,31.182096,1
2014-11-04 22:48:03,2014-11-04 22:48:03,202481588171316,31.197168,1
2014-11-04 22:54:04,2014-11-04 22:54:04,202481588171316,31.197168,1
2014-11-04 23:00:03,2014-11-04 23:00:03,202481588171316,31.197168,1
2014-11-04 23:06:03,2014-11-04 23:06:03,202481588171316,31.197168,1
2014-11-04 23:12:04,2014-11-04 23:12:04,202481588171316,31.197168,1
2014-11-04 23:18:04,2014-11-04 23:18:04,202481588171316,31.197168,1
2014-11-04 23:24:01,2014-11-04 23:24:01,202481588171316,31.197168,1
2014-11-04 23:29:04,2014-11-04 23:29:04,202481588171316,31.167025,1
2014-11-04 23:35:03,2014-11-04 23:35:03,202481588171316,31.167025,1
2014-11-04 23:41:02,2014-11-04 23:41:02,202481588171316,31.167025,1
2014-11-04 23:47:04,2014-11-04 23:47:04,202481588171316,31.167025,1
2014-11-04 23:53:03,2014-11-04 23:53:03,202481588171316,31.167025,1
2014-11-04 23:59:01,2014-11-04 23:59:01,202481588171316,31.167025,1
2014-11-05 00:04:03,2014-11-05 00:04:03,202481588171316,31.167025,1
2014-11-05 00:10:04,2014-11-05 00:10:04,202481588171316,31.167025,1
2014-11-05 00:16:03,2014-11-05 00:16:03,202481588171316,31.167025,1
2014-11-05 00:22:03,2014-11-05 00:22:03,202481588171316,31.167025,1
2014-11-05 00:28:07,2014-11-05 00:28:07,202481588171316,31.167025,1
2014-11-05 00:34:01,2014-11-05 00:34:01,202481588171316,31.167025,1
2014-11-05 00:39:04,2014-11-05 00:39:04,202481588171316,31.167025,1
2014-11-05 00:45:03,2014-11-05 00:45:03,202481588171316,31.167025,1
2014-11-05 00:51:02,2014-11-05 00:51:02,202481588171316,31.167025,1
2014-11-05 00:57:03,2014-11-05 00:57:03,202481588171316,31.151953,1
2014-11-05 01:03:03,2014-11-05 01:03:03,202481588171316,31.136879,1
2014-11-05 01:09:04,2014-11-05 01:09:04,202481588171316,31.136879,1
2014-11-05 01:15:04,2014-11-05 01:15:04,202481588171316,31.136879,1
2014-11-05 01:21:03,2014-11-05 01:21:03,202481588171316,31.136879,1
2014-11-05 01:27:06,2014-11-05 01:27:06,202481588171316,31.136879,1
2014-11-05 01:33:03,2014-11-05 01:33:03,202481588171316,31.136879,1
2014-11-05 01:39:03,2014-11-05 01:39:03,202481588171316,31.136879,1
2014-11-05 01:45:03,2014-11-05 01:45:03,202481588171316,31.136879,1
2014-11-05 01:51:03,2014-11-05 01:51:03,202481588171316,31.136879,1
2014-11-05 01:57:04,2014-11-05 01:57:04,202481588171316,31.151953,1
2014-11-05 02:03:04,2014-11-05 02:03:04,202481588171316,31.167025,1
2014-11-05 02:09:00,2014-11-05 02:09:00,202481588171316,31.167025,1
2014-11-05 02:14:04,2014-11-05 02:14:04,202481588171316,31.167025,1
2014-11-05 02:20:04,2014-11-05 02:20:04,202481588171316,31.167025,1
2014-11-05 02:26:02,2014-11-05 02:26:02,202481588171316,31.167025,1
2014-11-05 02:31:03,2014-11-05 02:31:03,202481588171316,31.167025,1
2014-11-05 02:37:04,2014-11-05 02:37:04,202481588171316,31.167025,1
2014-11-05 02:43:03,2014-11-05 02:43:03,202481588171316,31.167025,1
2014-11-05 02:49:03,2014-11-05 02:49:03,202481588171316,31.167025,1
2014-11-05 02:55:03,2014-11-05 02:55:03,202481588171316,31.167025,1
2014-11-05 03:01:04,2014-11-05 03:01:04,202481588171316,31.167025,1
2014-11-05 03:07:03,2014-11-05 03:07:03,202481588171316,31.167025,1
2014-11-05 03:13:03,2014-11-05 03:13:03,202481588171316,31.197168,1
2014-11-05 03:19:04,2014-11-05 03:19:04,202481588171316,31.197168,1
2014-11-05 03:25:02,2014-11-05 03:25:02,202481588171316,31.197168,1
2014-11-05 03:31:03,2014-11-05 03:31:03,202481588171316,31.167025,1
2014-11-05 03:37:03,2014-11-05 03:37:03,202481588171316,31.167025,1
2014-11-05 03:43:01,2014-11-05 03:43:01,202481588171316,31.167025,1
2014-11-05 03:48:11,2014-11-05 03:48:11,202481588171316,31.167025,1
2014-11-05 03:54:03,2014-11-05 03:54:03,202481588171316,31.167025,1
2014-11-05 04:00:02,2014-11-05 04:00:02,202481588171316,31.167025,1
2014-11-05 04:06:03,2014-11-05 04:06:03,202481588171316,31.167025,1
2014-11-05 04:12:03,2014-11-05 04:12:03,202481588171316,31.167025,1
2014-11-05 04:18:04,2014-11-05 04:18:04,202481588171316,31.167025,1
2014-11-05 04:24:03,2014-11-05 04:24:03,202481588171316,31.167025,1
2014-11-05 04:30:04,2014-11-05 04:30:04,202481588171316,31.136879,1
2014-11-05 04:36:03,2014-11-05 04:36:03,202481588171316,31.136879,1
2014-11-05 04:42:02,2014-11-05 04:42:02,202481588171316,31.136879,1
2014-11-05 04:48:00,2014-11-05 04:48:00,202481588171316,31.136879,1
2014-11-05 04:53:01,2014-11-05 04:53:01,202481588171316,31.136879,1
2014-11-05 04:58:03,2014-11-05 04:58:03,202481588171316,31.167025,1
2014-11-05 05:04:03,2014-11-05 05:04:03,202481588171316,31.167025,1
2014-11-05 05:10:02,2014-11-05 05:10:02,202481588171316,31.167025,1
2014-11-05 05:16:04,2014-11-05 05:16:04,202481588171316,31.167025,1
2014-11-05 05:22:03,2014-11-05 05:22:03,202481588171316,31.167025,1
2014-11-05 05:28:01,2014-11-05 05:28:01,202481588171316,31.167025,1
2014-11-05 05:33:03,2014-11-05 05:33:03,202481588171316,31.167025,1
2014-11-05 05:39:03,2014-11-05 05:39:03,202481588171316,31.167025,1
2014-11-05 05:45:02,2014-11-05 05:45:02,202481588171316,31.136879,1
2014-11-05 05:51:04,2014-11-05 05:51:04,202481588171316,31.136879,1
2014-11-05 05:57:08,2014-11-05 05:57:08,202481588171316,31.136879,1
2014-11-05 06:03:01,2014-11-05 06:03:01,202481588171316,31.136879,1
2014-11-05 06:08:04,2014-11-05 06:08:04,202481588171316,31.136879,1
2014-11-05 06:14:03,2014-11-05 06:14:03,202481588171316,31.197168,1
2014-11-05 06:20:02,2014-11-05 06:20:02,202481588171316,31.197168,1
2014-11-05 06:26:02,2014-11-05 06:26:02,202481588171316,31.197168,1
2014-11-05 06:32:03,2014-11-05 06:32:03,202481588171316,31.136879,1
2014-11-05 06:38:03,2014-11-05 06:38:03,202481588171316,31.136879,1
2014-11-05 06:44:03,2014-11-05 06:44:03,202481588171316,31.167025,1
2014-11-05 06:50:03,2014-11-05 06:50:03,202481588171316,31.167025,1
2014-11-05 06:56:03,2014-11-05 06:56:03,202481588171316,31.167025,1
2014-11-05 07:02:03,2014-11-05 07:02:03,202481588171316,31.167025,1
2014-11-05 07:08:03,2014-11-05 07:08:03,202481588171316,31.167025,1
2014-11-05 07:14:03,2014-11-05 07:14:03,202481588171316,31.167025,1
2014-11-05 07:20:01,2014-11-05 07:20:01,202481588171316,31.167025,1
2014-11-05 07:25:04,2014-11-05 07:25:04,202481588171316,31.167025,1
2014-11-05 07:31:03,2014-11-05 07:31:03,202481588171316,31.167025,1
2014-11-05 07:37:02,2014-11-05 07:37:02,202481588171316,31.167025,1
2014-11-05 07:43:03,2014-11-05 07:43:03,202481588171316,31.136879,1
2014-11-05 07:49:03,2014-11-05 07:49:03,202481588171316,31.136879,1
2014-11-05 07:55:01,2014-11-05 07:55:01,202481588171316,31.136879,1
2014-11-05 08:00:03,2014-11-05 08:00:03,202481588171316,31.167025,1
2014-11-05 08:06:04,2014-11-05 08:06:04,202481588171316,31.167025,1
2014-11-05 08:12:03,2014-11-05 08:12:03,202481588171316,31.167025,1
2014-11-05 08:18:03,2014-11-05 08:18:03,202481588171316,31.167025,1
2014-11-05 08:24:03,2014-11-05 08:24:03,202481588171316,31.167025,1
2014-11-05 08:30:03,2014-11-05 08:30:03,202481588171316,31.167025,1
2014-11-05 08:36:04,2014-11-05 08:36:04,202481588171316,31.167025,1
2014-11-05 08:42:03,2014-11-05 08:42:03,202481588171316,31.167025,1
2014-11-05 08:48:04,2014-11-05 08:48:04,202481588171316,31.167025,1
2014-11-05 08:54:02,2014-11-05 08:54:02,202481588171316,31.167025,1
2014-11-05 09:00:03,2014-11-05 09:00:03,202481588171316,31.167025,1
2014-11-05 09:06:04,2014-11-05 09:06:04,202481588171316,31.167025,1
2014-11-05 09:12:01,2014-11-05 09:12:01,202481588171316,31.167025,1
2014-11-05 09:17:03,2014-11-05 09:17:03,202481588171316,31.136879,1
2014-11-05 09:23:03,2014-11-05 09:23:03,202481588171316,31.136879,1
2014-11-05 09:29:03,2014-11-05 09:29:03,202481588171316,31.167025,1
2014-11-05 09:35:03,2014-11-05 09:35:03,202481588171316,31.167025,1
2014-11-05 09:41:03,2014-11-05 09:41:03,202481588171316,31.167025,1
2014-11-05 09:47:04,2014-11-05 09:47:04,202481588171316,31.136879,1
2014-11-05 09:53:04,2014-11-05 09:53:04,202481588171316,31.136879,1
2014-11-05 09:59:08,2014-11-05 09:59:08,202481588171316,31.136879,1
2014-11-05 10:05:04,2014-11-05 10:05:04,202481588171316,31.136879,1
2014-11-05 10:11:02,2014-11-05 10:11:02,202481588171316,31.136879,1
2014-11-05 10:17:03,2014-11-05 10:17:03,202481588171316,31.136879,1
2014-11-05 10:23:10,2014-11-05 10:23:10,202481588171316,31.136879,1
2014-11-05 10:29:01,2014-11-05 10:29:01,202481588171316,31.106735,1
2014-11-05 10:34:03,2014-11-05 10:34:03,202481588171316,31.106735,1
2014-11-05 10:40:03,2014-11-05 10:40:03,202481588171316,31.106735,1
2014-11-05 10:46:03,2014-11-05 10:46:03,202481588171316,31.106735,1
2014-11-05 10:52:03,2014-11-05 10:52:03,202481588171316,31.106735,1
2014-11-05 10:58:03,2014-11-05 10:58:03,202481588171316,31.106735,1
2014-11-05 11:04:04,2014-11-05 11:04:04,202481588171316,31.106735,1
2014-11-05 11:10:04,2014-11-05 11:10:04,202481588171316,31.106735,1
2014-11-05 11:16:03,2014-11-05 11:16:03,202481588171316,31.106735,1
2014-11-05 11:22:04,2014-11-05 11:22:04,202481588171316,31.106735,1
2014-11-05 11:28:03,2014-11-05 11:28:03,202481588171316,31.106735,1
2014-11-05 11:46:01,2014-11-05 11:46:01,202481588171316,31.106735,1
2014-11-05 11:57:03,2014-11-05 11:57:03,202481588171316,31.106735,1
2014-11-05 12:03:03,2014-11-05 12:03:03,202481588171316,31.106735,1
2014-11-05 12:09:03,2014-11-05 12:09:03,202481588171316,31.106735,1
2014-11-05 12:21:03,2014-11-05 12:21:03,202481588171316,31.106735,1
2014-11-05 12:26:03,2014-11-05 12:26:03,202481588171316,31.106735,1
2014-11-05 12:32:04,2014-11-05 12:32:04,202481588171316,31.106735,1
2014-11-05 12:38:02,2014-11-05 12:38:02,202481588171316,31.106735,1
2014-11-05 12:44:04,2014-11-05 12:44:04,202481588171316,31.07659,1
2014-11-05 12:56:01,2014-11-05 12:56:01,202481588171316,31.07659,1
2014-11-05 13:01:03,2014-11-05 13:01:03,202481588171316,31.106735,1
2014-11-05 13:07:03,2014-11-05 13:07:03,202481588171316,31.106735,1
2014-11-05 13:19:03,2014-11-05 13:19:03,202481588171316,31.106735,1
2014-11-05 13:25:04,2014-11-05 13:25:04,202481588171316,31.106735,1
2014-11-05 13:31:01,2014-11-05 13:31:01,202481588171316,31.106735,1
2014-11-05 13:36:03,2014-11-05 13:36:03,202481588171316,31.106735,1
2014-11-05 13:42:03,2014-11-05 13:42:03,202481588171316,31.091661,1
2014-11-05 13:48:03,2014-11-05 13:48:03,202481588171316,31.07659,1
2014-11-05 13:54:04,2014-11-05 13:54:04,202481588171316,31.07659,1
2014-11-05 14:00:03,2014-11-05 14:00:03,202481588171316,31.07659,1
2014-11-05 14:06:01,2014-11-05 14:06:01,202481588171316,31.07659,1
2014-11-05 14:11:03,2014-11-05 14:11:03,202481588171316,31.07659,1
2014-11-05 14:17:03,2014-11-05 14:17:03,202481588171316,31.07659,1
2014-11-05 14:23:02,2014-11-05 14:23:02,202481588171316,31.07659,1
2014-11-05 14:29:04,2014-11-05 14:29:04,202481588171316,31.07659,1
2014-11-05 14:35:04,2014-11-05 14:35:04,202481588171316,31.07659,1
2014-11-05 14:41:01,2014-11-05 14:41:01,202481588171316,31.07659,1
2014-11-05 14:46:01,2014-11-05 14:46:01,202481588171316,31.106735,1
2014-11-05 14:52:03,2014-11-05 14:52:03,202481588171316,31.106735,1
2014-11-05 14:58:02,2014-11-05 14:58:02,202481588171316,31.07659,1
2014-11-05 15:04:04,2014-11-05 15:04:04,202481588171316,31.07659,1
2014-11-05 15:10:04,2014-11-05 15:10:04,202481588171316,31.07659,1
2014-11-05 15:16:03,2014-11-05 15:16:03,202481588171316,31.106735,1
2014-11-05 15:22:03,2014-11-05 15:22:03,202481588171316,31.106735,1
2014-11-05 15:28:03,2014-11-05 15:28:03,202481588171316,31.106735,1
2014-11-05 15:34:04,2014-11-05 15:34:04,202481588171316,31.106735,1
2014-11-05 15:40:02,2014-11-05 15:40:02,202481588171316,31.106735,1
2014-11-05 15:46:03,2014-11-05 15:46:03,202481588171316,31.106735,1
2014-11-05 15:52:03,2014-11-05 15:52:03,202481588171316,31.106735,1
2014-11-05 15:58:02,2014-11-05 15:58:02,202481588171316,31.106735,1
2014-11-05 16:03:08,2014-11-05 16:03:08,202481588171316,31.106735,1
2014-11-05 16:09:03,2014-11-05 16:09:03,202481588171316,31.106735,1
2014-11-05 16:15:02,2014-11-05 16:15:02,202481588171316,31.106735,1
2014-11-05 16:21:03,2014-11-05 16:21:03,202481588171316,31.106735,1
2014-11-05 16:27:04,2014-11-05 16:27:04,202481588171316,31.106735,1
2014-11-05 16:33:04,2014-11-05 16:33:04,202481588171316,31.106735,1
2014-11-05 16:39:03,2014-11-05 16:39:03,202481588171316,31.106735,1
2014-11-05 16:45:03,2014-11-05 16:45:03,202481588171316,31.106735,1
2014-11-05 16:51:04,2014-11-05 16:51:04,202481588171316,31.106735,1
2014-11-05 16:57:02,2014-11-05 16:57:02,202481588171316,31.106735,1
2014-11-05 17:03:03,2014-11-05 17:03:03,202481588171316,31.106735,1
2014-11-05 17:09:04,2014-11-05 17:09:04,202481588171316,31.106735,1
2014-11-05 17:15:01,2014-11-05 17:15:01,202481588171316,31.106735,1
2014-11-05 17:20:04,2014-11-05 17:20:04,202481588171316,31.106735,1
2014-11-05 17:26:08,2014-11-05 17:26:08,202481588171316,31.106735,1
2014-11-05 17:32:03,2014-11-05 17:32:03,202481588171316,31.07659,1
2014-11-05 17:38:03,2014-11-05 17:38:03,202481588171316,31.07659,1
2014-11-05 17:44:03,2014-11-05 17:44:03,202481588171316,31.07659,1
2014-11-05 17:50:01,2014-11-05 17:50:01,202481588171316,31.07659,1
2014-11-05 17:55:02,2014-11-05 17:55:02,202481588171316,31.07659,1
2014-11-05 18:01:04,2014-11-05 18:01:04,202481588171316,31.106735,1
2014-11-05 18:07:02,2014-11-05 18:07:02,202481588171316,31.106735,1
2014-11-05 18:13:04,2014-11-05 18:13:04,202481588171316,31.106735,1
2014-11-05 18:19:03,2014-11-05 18:19:03,202481588171316,31.106735,1
2014-11-05 18:25:01,2014-11-05 18:25:01,202481588171316,31.106735,1
2014-11-05 18:30:03,2014-11-05 18:30:03,202481588171316,31.106735,1
2014-11-05 18:36:04,2014-11-05 18:36:04,202481588171316,31.106735,1
2014-11-05 18:42:02,2014-11-05 18:42:02,202481588171316,31.106735,1
2014-11-05 18:48:02,2014-11-05 18:48:02,202481588171316,31.106735,1
2014-11-05 18:54:03,2014-11-05 18:54:03,202481588171316,31.106735,1
2014-11-05 19:00:01,2014-11-05 19:00:01,202481588171316,31.07659,1
2014-11-05 19:05:09,2014-11-05 19:05:09,202481588171316,31.07659,1
2014-11-05 19:11:01,2014-11-05 19:11:01,202481588171316,31.07659,1
2014-11-05 19:16:04,2014-11-05 19:16:04,202481588171316,31.07659,1
2014-11-05 19:22:04,2014-11-05 19:22:04,202481588171316,31.07659,1
2014-11-05 19:28:01,2014-11-05 19:28:01,202481588171316,31.07659,1
2014-11-05 19:33:03,2014-11-05 19:33:03,202481588171316,31.07659,1
2014-11-05 19:39:04,2014-11-05 19:39:04,202481588171316,31.07659,1
2014-11-05 19:45:02,2014-11-05 19:45:02,202481588171316,31.046444,1
2014-11-05 19:51:03,2014-11-05 19:51:03,202481588171316,31.046444,1
2014-11-05 19:57:04,2014-11-05 19:57:04,202481588171316,31.046444,1
2014-11-05 20:03:01,2014-11-05 20:03:01,202481588171316,31.046444,1
2014-11-05 20:08:04,2014-11-05 20:08:04,202481588171316,31.046444,1
2014-11-05 20:14:12,2014-11-05 20:14:12,202481588171316,31.016298,1
2014-11-05 20:20:02,2014-11-05 20:20:02,202481588171316,31.016298,1
2014-11-05 20:26:04,2014-11-05 20:26:04,202481588171316,31.016298,1
2014-11-05 20:32:03,2014-11-05 20:32:03,202481588171316,31.016298,1
2014-11-05 20:38:02,2014-11-05 20:38:02,202481588171316,31.016298,1
2014-11-05 20:43:04,2014-11-05 20:43:04,202481588171316,31.046444,1
2014-11-05 20:49:04,2014-11-05 20:49:04,202481588171316,31.046444,1
2014-11-05 20:55:02,2014-11-05 20:55:02,202481588171316,31.046444,1
2014-11-05 21:01:03,2014-11-05 21:01:03,202481588171316,31.046444,1
2014-11-05 21:07:03,2014-11-05 21:07:03,202481588171316,31.046444,1
2014-11-05 21:13:01,2014-11-05 21:13:01,202481588171316,31.046444,1
2014-11-05 21:18:03,2014-11-05 21:18:03,202481588171316,31.046444,1
2014-11-05 21:24:04,2014-11-05 21:24:04,202481588171316,31.046444,1
2014-11-05 21:30:03,2014-11-05 21:30:03,202481588171316,31.046444,1
2014-11-05 21:36:03,2014-11-05 21:36:03,202481588171316,31.046444,1
2014-11-05 21:42:04,2014-11-05 21:42:04,202481588171316,31.046444,1
2014-11-05 21:48:01,2014-11-05 21:48:01,202481588171316,31.046444,1
2014-11-05 21:53:04,2014-11-05 21:53:04,202481588171316,31.046444,1
2014-11-05 21:59:04,2014-11-05 21:59:04,202481588171316,31.016298,1
2014-11-05 22:05:02,2014-11-05 22:05:02,202481588171316,31.016298,1
2014-11-05 22:11:04,2014-11-05 22:11:04,202481588171316,31.016298,1
2014-11-05 22:17:03,2014-11-05 22:17:03,202481588171316,30.986153,1
2014-11-05 22:23:01,2014-11-05 22:23:01,202481588171316,30.986153,1
2014-11-05 22:28:04,2014-11-05 22:28:04,202481588171316,30.986153,1
2014-11-05 22:34:03,2014-11-05 22:34:03,202481588171316,30.986153,1
2014-11-05 22:40:03,2014-11-05 22:40:03,202481588171316,30.986153,1
2014-11-05 22:46:03,2014-11-05 22:46:03,202481588171316,31.016298,1
2014-11-05 22:52:03,2014-11-05 22:52:03,202481588171316,31.016298,1
2014-11-05 22:58:01,2014-11-05 22:58:01,202481588171316,31.001226,1
2014-11-05 23:03:04,2014-11-05 23:03:04,202481588171316,30.986153,1
2014-11-05 23:09:03,2014-11-05 23:09:03,202481588171316,30.986153,1
2014-11-05 23:15:02,2014-11-05 23:15:02,202481588171316,30.986153,1
2014-11-07 22:59:07,2014-11-07 22:59:07,24601,30.835424,1
2014-11-07 23:10:50,2014-11-07 23:10:50,24601,1022.63,0
2014-11-07 23:20:52,2014-11-07 23:20:52,24601,1022.6,0
2014-11-07 23:26:11,2014-11-07 23:26:11,24601,1022.6,0
2014-11-07 23:31:04,2014-11-07 23:31:04,24601,1022.59,0
2014-11-07 23:36:44,2014-11-07 23:36:44,24601,1022.38,0
2014-11-07 23:41:26,2014-11-07 23:41:26,24601,1022.51,0
2014-11-07 23:46:15,2014-11-07 23:46:15,24601,1022.51,0
2014-11-07 23:51:04,2014-11-07 23:51:04,24601,1022.41,0
2014-11-07 23:56:20,2014-11-07 23:56:20,24601,1022.4,0
2014-11-08 00:01:04,2014-11-08 00:01:04,24601,1022.31,0
2014-11-08 00:06:04,2014-11-08 00:06:04,24601,1022.37,0
2014-11-08 00:16:00,2014-11-08 00:16:00,24601,1022.32,0
2014-11-08 00:21:15,2014-11-08 00:21:15,24601,1022.32,0
2014-11-08 00:26:26,2014-11-08 00:26:26,24601,1022.36,0
2014-11-08 00:31:27,2014-11-08 00:31:27,24601,1022.39,0
2014-11-08 00:41:36,2014-11-08 00:41:36,24601,1022.37,0
2014-11-08 00:46:27,2014-11-08 00:46:27,24601,1022.32,0
2014-11-08 00:51:28,2014-11-08 00:51:28,24601,1022.31,0
2014-11-08 01:06:55,2014-11-08 01:06:55,24601,1022.27,0
2014-11-08 01:12:08,2014-11-08 01:12:08,24601,1022.39,0
2014-11-08 01:17:11,2014-11-08 01:17:11,24601,1022.3,0
2014-11-08 01:22:26,2014-11-08 01:22:26,24601,1022.21,0
2014-11-08 01:27:39,2014-11-08 01:27:39,24601,1022.22,0
2014-11-08 01:27:40,2014-11-08 01:27:40,24601,1026.07,0
2014-11-08 01:28:16,2014-11-08 01:28:16,24601,1026.07,0
2014-11-08 01:32:38,2014-11-08 01:32:38,24601,1022.31,0
2014-11-08 01:37:39,2014-11-08 01:37:39,24601,1022.29,0
2014-11-08 01:42:38,2014-11-08 01:42:38,24601,1022.42,0
2014-11-08 01:47:55,2014-11-08 01:47:55,24601,1022.37,0
2014-11-08 01:52:54,2014-11-08 01:52:54,24601,1022.5,0
2014-11-08 01:57:39,2014-11-08 01:57:39,24601,1022.54,0
2014-11-08 02:01:27,2014-11-08 02:01:27,24601,1026.07,0
2014-11-08 02:02:38,2014-11-08 02:02:38,24601,1022.63,0
2014-11-08 02:07:38,2014-11-08 02:07:38,24601,1022.68,0
2014-11-08 02:12:38,2014-11-08 02:12:38,24601,1022.56,0
2014-11-08 02:23:34,2014-11-08 02:23:34,24601,1022.66,0
2014-11-08 02:28:46,2014-11-08 02:28:46,24601,1022.69,0
2014-11-08 02:33:52,2014-11-08 02:33:52,24601,1022.73,0
2014-11-08 02:38:46,2014-11-08 02:38:46,24601,1022.65,0
2014-11-08 02:43:46,2014-11-08 02:43:46,24601,1022.62,0
2014-11-08 02:48:46,2014-11-08 02:48:46,24601,1022.61,0
2014-11-08 02:53:46,2014-11-08 02:53:46,24601,1022.59,0
2014-11-08 02:58:46,2014-11-08 02:58:46,24601,1022.49,0
2014-11-08 03:03:46,2014-11-08 03:03:46,24601,1022.48,0
2014-11-08 03:08:46,2014-11-08 03:08:46,24601,1022.48,0
2014-11-08 03:14:26,2014-11-08 03:14:26,24601,1022.51,0
2014-11-08 03:19:41,2014-11-08 03:19:41,24601,1022.43,0
2014-11-08 03:24:54,2014-11-08 03:24:54,24601,1022.48,0
2014-11-08 03:30:21,2014-11-08 03:30:21,24601,1022.34,0
2014-11-08 03:34:54,2014-11-08 03:34:54,24601,1022.4,0
2014-11-08 03:39:54,2014-11-08 03:39:54,24601,1022.48,0
2014-11-08 03:45:09,2014-11-08 03:45:09,24601,1022.48,0
2014-11-08 03:49:54,2014-11-08 03:49:54,24601,1022.47,0
2014-11-08 03:54:54,2014-11-08 03:54:54,24601,1022.51,0
2014-11-08 03:59:54,2014-11-08 03:59:54,24601,1022.6,0
2014-11-08 04:05:45,2014-11-08 04:05:45,24601,1022.5,0
2014-11-08 04:10:10,2014-11-08 04:10:10,24601,1022.59,0
2014-11-08 04:15:25,2014-11-08 04:15:25,24601,1022.59,0
2014-11-08 04:20:37,2014-11-08 04:20:37,24601,1022.63,0
2014-11-08 04:30:37,2014-11-08 04:30:37,24601,1022.58,0
2014-11-08 04:36:30,2014-11-08 04:36:30,24601,1022.56,0
2014-11-08 04:40:37,2014-11-08 04:40:37,24601,1022.61,0
2014-11-08 04:45:37,2014-11-08 04:45:37,24601,1022.58,0
2014-11-08 04:51:04,2014-11-08 04:51:04,24601,1022.63,0
2014-11-08 04:55:53,2014-11-08 04:55:53,24601,1022.54,0
2014-11-08 05:00:48,2014-11-08 05:00:48,24601,1022.57,0
2014-11-08 05:05:37,2014-11-08 05:05:37,24601,1022.59,0
2014-11-08 05:10:37,2014-11-08 05:10:37,24601,1022.57,0
2014-11-08 05:15:37,2014-11-08 05:15:37,24601,1022.52,0
2014-11-08 05:20:37,2014-11-08 05:20:37,24601,1022.55,0
2014-11-08 05:25:44,2014-11-08 05:25:44,24601,1022.51,0
2014-11-08 05:30:37,2014-11-08 05:30:37,24601,1022.62,0
2014-11-08 05:36:19,2014-11-08 05:36:19,24601,1022.56,0
2014-11-08 05:41:37,2014-11-08 05:41:37,24601,1022.55,0
2014-11-08 05:55:26,2014-11-08 05:55:26,24601,1022.56,0
2014-11-08 06:05:39,2014-11-08 06:05:39,24601,1022.52,0
2014-11-08 06:11:21,2014-11-08 06:11:21,24601,1022.48,0
2014-11-08 06:15:39,2014-11-08 06:15:39,24601,1022.55,0
2014-11-08 06:20:46,2014-11-08 06:20:46,24601,1022.51,0
2014-11-08 06:25:39,2014-11-08 06:25:39,24601,1022.56,0
2014-11-08 06:30:58,2014-11-08 06:30:58,24601,1022.44,0
2014-11-08 06:36:56,2014-11-08 06:36:56,24601,1022.45,0
2014-11-08 06:41:10,2014-11-08 06:41:10,24601,1022.42,0
2014-11-08 06:46:10,2014-11-08 06:46:10,24601,1022.41,0
2014-11-08 06:51:10,2014-11-08 06:51:10,24601,1022.36,0
2014-11-08 06:56:13,2014-11-08 06:56:13,24601,1022.48,0
2014-11-08 07:01:10,2014-11-08 07:01:10,24601,1022.47,0
2014-11-08 07:06:11,2014-11-08 07:06:11,24601,1022.43,0
2014-11-08 07:13:23,2014-11-08 07:13:23,24601,1022.41,0
